<CdSiteHydro>,<LbSiteHydro>,<Annee>,<TypeCampObservations>,<DtRealObservation>,<LbRsObservationDpt>,<RsObservationDpt>,<LbRsObservationNat>,<RsObservationNat>,<NomEntiteHydrographique>,<CdTronconHydrographique>,<LbCommune>,<CdCommune>,<CdDepartement>,<LbRegion>,<NomCircAdminBassin>,<CoordXSiteHydro>,<CoordYSiteHydro>,<ProjCoordSiteHydro>,FLG
K0924011,La Montouse à Saint-Alban-les-Eaux,2014,complémentaire,2014-06-16,Ecoulement visible faible,1f,Ecoulement visible,1,la Montouse,K0927100,SAINT-ALBAN-LES-EAUX,42198,42,RHONE-ALPES,LOIRE-BRETAGNE,772296.536432391,6545623.75125924,26,FLG
K1063011,Le Chandonnet à Mars,2014,complémentaire,2014-06-16,Ecoulement visible faible,1f,Ecoulement visible,1,le Chandonnet,K1068200,MARS,42141,42,RHONE-ALPES,LOIRE-BRETAGNE,795981.592660316,6561956.10450738,26,FLG
K1010001,Le Jarnossin à Nandax,2014,complémentaire,2014-06-17,Ecoulement visible faible,1f,Ecoulement visible,1,le Jarnossin,K1016500,NANDAX,42152,42,RHONE-ALPES,LOIRE-BRETAGNE,789611.4,6555637,26,FLG
K1084020,La Teyssonne à La Bénisson-Dieu,2014,complémentaire,2014-06-16,Ecoulement visible acceptable,1a,Ecoulement visible,1,la Teyssonne,K1084000,LA BENISSON-DIEU,42016,42,RHONE-ALPES,LOIRE-BRETAGNE,780355.110298433,6561688.59318071,26,FLG
K1110001,L'Urbise à Urbise,2014,complémentaire,2014-06-16,Ecoulement visible faible,1f,Ecoulement visible,1,l'Urbise,K1115500,URBISE,42317,42,RHONE-ALPES,LOIRE-BRETAGNE,768778.303070253,6573268.96030703,26,FLG
Y3310011,Le Salaison à Le Cres,2014,usuelle,2014-05-23,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Salaison,Y3310500,LE CRES,34090,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,774954.700490675,6285211.96918774,26,FLG
Y2140022,le ruisseau de l'Aurelle à Popian,2014,usuelle,2014-05-23,Ecoulement non visible,2,Ecoulement non visible,2,l'Aurelle,Y2141320,POPIAN,34208,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,743129,6280124,26,FLG
Y3020001,La Vène à Poussan,2014,usuelle,2014-05-23,Assec,3,Assec,3,La Vène,Y3020500,POUSSAN,34213,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,756188.498468613,6264319.24530757,26,FLG
Y3330001,Le Bérange à Candillargues,2014,usuelle,2014-05-23,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Bérange,Y3330500,CANDILLARGUES,34050,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,787366.637383043,6280312.7885243,26,FLG
Y2200001,La Brèze à Saint-Etienne-de-Gourgas,2014,usuelle,2014-05-23,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Brèze,Y2200540,SAINT-ETIENNE-DE-GOURGAS,34251,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,730714.917209039,6297903.053758,26,FLG
Y2100023,L'Alzon à Saint-Bauzille-de-Putois,2014,usuelle,2014-05-23,Assec,3,Assec,3,L'Alzon,Y2100600,SAINT-BAUZILLE-DE-PUTOIS,34243,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,762157.9,6312872.5,26,FLG
Y2140021,Le ruisseau de Gassac à Aniane,2014,usuelle,2014-05-23,Ecoulement non visible,2,Ecoulement non visible,2,le Gassac,Y2140500,ANIANE,34010,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,747576.5,6284751.5,26,FLG
Y2120001,Le Lamalou à Rouet,2014,usuelle,2014-05-23,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Lamalou,Y2120500,ROUET,34236,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,763817.4,6302287.5,26,FLG
Y2110001,La Buèges à Saint-Jean-de-Buèges,2014,usuelle,2014-05-23,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Buèges,Y2110520,SAINT-JEAN-DE-BUEGES,34264,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,750356.4,6303381.5,26,FLG
Y2520021,La Mare à Castanet-le-Haut,2014,usuelle,2014-05-23,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Mare,Y2520500,CASTANET-LE-HAUT,34055,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,698622.7,6285348.5,26,FLG
Y3454023,La Bénovie à Boisseron,2014,usuelle,2014-05-23,Ecoulement non visible,2,Ecoulement non visible,2,La Bénovie,Y3450600,BOISSERON,34033,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,787389.2,6296443.5,26,FLG
O4010001,L'Agout à Fraisse-sur-Agout,2014,usuelle,2014-05-23,Ecoulement visible acceptable,1a,Ecoulement visible,1,L'Agout,O4--0250,FRAISSE-SUR-AGOUT,34107,34,LANGUEDOC-ROUSSILLON,ADOUR-GARONNE,682878.662501648,6277745.48767511,26,FLG
Y1605062,La Cesse à Cassagnoles,2014,usuelle,2014-05-23,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Cesse,Y1600500,FERRALS-LES-MONTAGNES,34098,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,669998.122678038,6253922.46058992,26,FLG
Y2540031,La Salesse à Courniou ,2014,usuelle,2014-05-23,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Salesse,Y2540520,COURNIOU,34086,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,676567.2,6263773,26,FLG
Y1612051,La Nazoure à Cruzy,2014,usuelle,2014-05-23,Ecoulement visible acceptable,1a,Ecoulement visible,1,la Nazoure,Y1610600,CRUZY,34092,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,695211.900927638,6250609.11197841,26,FLG
Y2580511,Le Lirou à Maureilhan,2014,usuelle,2014-05-23,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Lirou,Y2580500,MAUREILHAN,34155,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,709830.193537919,6251596.0725547,26,FLG
Y2540032,L'Esparaso à Saint-Etienne-d'Albagnan,2014,usuelle,2014-05-23,Ecoulement visible acceptable,1a,Ecoulement visible,1,l'Esparaso,Y2540640,SAINT-ETIENNE-D'ALBAGNAN,34250,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,688437.602711125,6270084.50864657,26,FLG
Y2510031,Le Gravezon à Lunas,2014,usuelle,2014-05-23,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Graveson,Y2510500,LUNAS,34144,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,715889.7,6290432.5,26,FLG
Y2410011,Le Libron à Magalas,2014,usuelle,2014-05-23,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Libron,Y24-0400,MAGALAS,34147,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,717336.874023715,6263855.92181305,26,FLG
Y2360001,La Thongue à Abeilhan,2014,usuelle,2014-05-23,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Thongue,Y2360500,ABEILHAN,34001,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,724550.135591052,6261230.76157224,26,FLG
Y2220001,La Lergue à Le Bosc,2014,usuelle,2014-05-23,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Lergue,Y22-0400,LE BOSC,34036,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,731110.7,6286755.5,26,FLG
Y2560031,Le Vernazobre à Pierrerue,2014,usuelle,2014-05-23,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Vernazobre,Y2560500,PIERRERUE,34201,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,697804.793458904,6259042.12229766,26,FLG
Y3200031,Le Lirou à Prades-le-Lez,2014,usuelle,2014-05-23,Assec,3,Assec,3,Le Lirou,Y3200500,PRADES-LE-LEZ,34217,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,769736.4,6290749.5,26,FLG
Y2440001,Le Libron à Vias,2014,usuelle,2014-05-23,Assec,3,Assec,3,Le Libron,Y24-0400,VIAS,34332,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,732557.838139393,6245887.61876623,26,FLG
Y2570051,Le Taurou à Murviel-les-Béziers,2014,usuelle,2014-05-23,Ecoulement non visible,2,Ecoulement non visible,2,Le Taurou,Y2570600,MURVIEL-LES-BEZIERS,34178,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,712867.41907016,6259608.94661951,26,FLG
Y2230011,La Marette à Octon,2014,usuelle,2014-05-23,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Marette,Y2230560,OCTON,34186,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,724409.729755538,6283878.65785978,26,FLG
Y2220002,Le Rivernoux à Le Bosc,2014,usuelle,2014-05-23,Ecoulement visible acceptable,1a,Ecoulement visible,1,le ruisseau de Rivernoux,Y2220520,LE BOSC,34036,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,730979.9,6287232,26,FLG
Y3320001,La Cadoule à Castries,2014,usuelle,2014-05-23,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Cadoule,Y3320520,CASTRIES,34058,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,779400.3,6285579.5,26,FLG
Y3100001,La Mosson à Combaillaux,2014,usuelle,2014-05-23,Assec,3,Assec,3,La Mosson,Y31-0400,COMBAILLAUX,34082,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,762787.7,6285455,26,FLG
Y2320001,La Boyne à Cabrières,2014,usuelle,2014-05-23,Ecoulement non visible,2,Ecoulement non visible,2,La Boyne,Y2320500,CABRIERES,34045,34,LANGUEDOC-ROUSSILLON,RHONE-MEDITERRANEE-CORSE,729414.387299952,6275053.22432181,26,FLG
Y9610002,La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu,2014,usuelle,2014-05-27,Ecoulement visible acceptable,1a,Ecoulement visible,1,Rivière de Favone,Y9610560,SARI-SOLENZARA,2A269,2A,CORSE,RHONE-MEDITERRANEE-CORSE,1231324.27716714,6096452.68526983,26,FLG
Y9610001,Le Tarcu au pont de la RD 168,2014,usuelle,2014-05-27,Ecoulement visible acceptable,1a,Ecoulement visible,1,Rivière de Tarcu,Y9610580,CONCA,2A092,2A,CORSE,RHONE-MEDITERRANEE-CORSE,1230447.44973763,6093408.91865639,26,FLG
Y9700001,Le Cavu au pont de Purcilella,2014,usuelle,2014-05-27,Ecoulement visible acceptable,1a,Ecoulement visible,1,Rivière u Cavu,Y9700520,CONCA,2A092,2A,CORSE,RHONE-MEDITERRANEE-CORSE,1227912.96422362,6088409.71501338,26,FLG
Y9710001,L'Osu au pont de l'ancienne voie ferrée,2014,usuelle,2014-05-27,Ecoulement visible acceptable,1a,Ecoulement visible,1,L'Osu,Y9710500,LECCI,2A139,2A,CORSE,RHONE-MEDITERRANEE-CORSE,1225423.97561795,6084254.51736469,26,FLG
Y9800001,L'Orgone au bout de la piste de la carrière,2014,usuelle,2014-05-27,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau d'Orgone,Y9800520,SOTTA,2A288,2A,CORSE,RHONE-MEDITERRANEE-CORSE,1214248.52195134,6070208.0948864,26,FLG
Y8820001,Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu,2014,usuelle,2014-05-27,Ecoulement visible acceptable,1a,Ecoulement visible,1,Rivière u Fiumicicoli,Y8820500,SAINTE-LUCIE-DE-TALLANO,2A308,2A,CORSE,RHONE-MEDITERRANEE-CORSE,1206131.69046159,6082840.97166088,26,FLG
Y8700001,Le Baraci au pont de Filetta,2014,usuelle,2014-05-27,Ecoulement visible acceptable,1a,Ecoulement visible,1,Rivière Baraci,Y8700500,FOZZANO,2A118,2A,CORSE,RHONE-MEDITERRANEE-CORSE,1196284.60957909,6084838.39246548,26,FLG
Y8600001,Le Barbalato après sa confluence avec le ruisseau de Foroli,2014,usuelle,2014-05-27,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau de Barbalato,Y8600620,SAMPOLO,2A268,2A,CORSE,RHONE-MEDITERRANEE-CORSE,1207778.4724672,6112156.93434145,26,FLG
Y8610001,Ruisseau de Chiova au pont de la RD 26,2014,usuelle,2014-05-27,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau u Fiumicellu,Y8610580,AZILONE-AMPAZA,2A026,2A,CORSE,RHONE-MEDITERRANEE-CORSE,1199217.99592456,6105040.39653406,26,FLG
Y8400001,L'Ese au pont de Zipitoli,2014,usuelle,2014-05-27,Ecoulement visible acceptable,1a,Ecoulement visible,1,Rivière d'Ese,Y8400580,BASTELICA,2A031,2A,CORSE,RHONE-MEDITERRANEE-CORSE,1198425.15531554,6114508.44155861,26,FLG
Y8310001,Le Pantanu au pont du hameau de Costeglia,2014,usuelle,2014-05-27,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau de Pantanu,Y8310560,VERO,2A345,2A,CORSE,RHONE-MEDITERRANEE-CORSE,1190760.66716722,6123201.23178667,26,FLG
Y8000001,La rivière de Sagone entre le ruisseau de Cesara et le ruisseau de Cammerinu,2014,usuelle,2014-05-27,Ecoulement visible acceptable,1a,Ecoulement visible,1,Rivière de Sagone,Y8000520,VICO,2A348,2A,CORSE,RHONE-MEDITERRANEE-CORSE,1173679.53824142,6133813.1998317,26,FLG
Y7920001,Le Chiuni à l'aval du pont de Chiuni,2014,usuelle,2014-05-27,Ecoulement visible acceptable,1a,Ecoulement visible,1,Rivière Chiuni,Y7920540,CARGESE,2A065,2A,CORSE,RHONE-MEDITERRANEE-CORSE,1164447.5,6136898,26,FLG
Y7920002,Le Dardo au stade de Piana,2014,usuelle,2014-05-27,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau de Dardo,Y7920500,PIANA,2A212,2A,CORSE,RHONE-MEDITERRANEE-CORSE,1167248.5,6143423,26,FLG
Y7910001,Le Lonca au sentier montant à la prise d'eau,2014,usuelle,2014-05-27,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau de Lonca,Y7910540,OTA,2A198,2A,CORSE,RHONE-MEDITERRANEE-CORSE,1176220.6,6145866.5,26,FLG
Y9420001,Le Varagno au pont de Coti,2014,usuelle,2014-05-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau de Varagno,Y9420520,POGGIO-DI-NAZZA,2B236,2B,CORSE,RHONE-MEDITERRANEE-CORSE,1224666.29188119,6125045.06037897,26,FLG
Y9110001,Le Tagnone au pont de la RD 443 à l'aval du hameau d'Aghione,2014,usuelle,2014-05-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Tagnone,Y9110500,AGHIONE,2B002,2B,CORSE,RHONE-MEDITERRANEE-CORSE,1231054.55812866,6133812.18008435,26,FLG
Y9210001,La Bravona à l'amont de la station de pompage,2014,usuelle,2014-05-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Rivière de Bravona,Y9210500,LINGUIZZETTA,2B143,2B,CORSE,RHONE-MEDITERRANEE-CORSE,1238658.98680045,6144171.46757455,26,FLG
Y9010002,Le Minuto aux bergeries de Ricciani,2014,usuelle,2014-05-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau de Minuto,Y9010600,POGGIO-DI-VENACO,2B238,2B,CORSE,RHONE-MEDITERRANEE-CORSE,1212309.46394312,6150397.28794765,26,FLG
Y9010001,Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello,2014,usuelle,2014-05-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau de Zincajo,Y9010560,FAVALELLO,2B110,2B,CORSE,RHONE-MEDITERRANEE-CORSE,1216178.03072246,6152320.91856148,26,FLG
Y7010001,L'Ancino au pont de la RD 18,2014,usuelle,2014-05-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau de Bornalinco,Y7010540,CASTIGLIONE,2B081,2B,CORSE,RHONE-MEDITERRANEE-CORSE,1205173.68303493,6163840.25087917,26,FLG
Y7110001,La Tartagine au pont de la RD 547 au hameau de Piana,2014,usuelle,2014-05-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Rivière de Tartagine,Y7110500,CASTIFAO,2B080,2B,CORSE,RHONE-MEDITERRANEE-CORSE,1203340.3,6177010.5,26,FLG
Y7710001,La Figarella au pont de la Figarella,2014,usuelle,2014-05-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Figarella,Y7710500,CALENZANA,2B049,2B,CORSE,RHONE-MEDITERRANEE-CORSE,1177541.28676718,6171758.68967281,26,FLG
Y7700001,Le Fiume Seccu au pont de la RD 151,2014,usuelle,2014-05-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau u Fiume Seccu,Y7700520,CALENZANA,2B049,2B,CORSE,RHONE-MEDITERRANEE-CORSE,1182302.27015172,6174641.58561029,26,FLG
Y7610001,Le fiume di Regino au moulin de Pietrali,2014,usuelle,2014-05-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Fiume di Regino,Y7610500,FELICETO,2B112,2B,CORSE,RHONE-MEDITERRANEE-CORSE,1187378.43752966,6180424.69811616,26,FLG
Y7610002,Le ruisseau de San Clemente au pont génois du sentier montant à Belgodere,2014,usuelle,2014-05-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau de San Clemente,Y7610560,OCCHIATANA,2B182,2B,CORSE,RHONE-MEDITERRANEE-CORSE,1192899.28369649,6184258.49442129,26,FLG
Y7600001,L'Ostriconi au pont de Trepide,2014,usuelle,2014-05-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,L'Ostriconi,Y7600500,NOVELLA,2B180,2B,CORSE,RHONE-MEDITERRANEE-CORSE,1200646.1964433,6188886.00407266,26,FLG
Y7500001,L'Aliso au passage à gué de Ghiuncaia,2014,usuelle,2014-05-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,L'Aliso,Y7500500,PIEVE,2B230,2B,CORSE,RHONE-MEDITERRANEE-CORSE,1217054.88905453,6189236.66627764,26,FLG
Y7310002,Le Bevinco au pont de Bigorno,2014,usuelle,2014-05-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Bevinco,Y7310500,MURATO,2B172,2B,CORSE,RHONE-MEDITERRANEE-CORSE,1217882.99181292,6184072.561998,26,FLG
Y7310001,Le Bevinco au passage à gué de la salle des fêtes,2014,usuelle,2014-05-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Bevinco,Y7310500,BIGUGLIA,2B037,2B,CORSE,RHONE-MEDITERRANEE-CORSE,1228756.25556292,6190070.533873,26,FLG
Y7400001,Le ruisseau de Pietracorbara après sa confluence avec le ruisseau de Piscine,2014,usuelle,2014-05-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau de Pietracorbara,Y7400580,PIETRACORBARA,2B224,2B,CORSE,RHONE-MEDITERRANEE-CORSE,1226575.08224866,6215613.43185095,26,FLG
Y7410001,Le Luri au pont de Casanova,2014,usuelle,2014-05-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau de Luri,Y7410520,LURI,2B152,2B,CORSE,RHONE-MEDITERRANEE-CORSE,1226492.8,6220781.5,26,FLG
Y7330001,Le Fium Albino au pont de la RD 333,2014,usuelle,2014-05-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Fium'Albino,Y7330500,PATRIMONIO,2B205,2B,CORSE,RHONE-MEDITERRANEE-CORSE,1222221.97834547,6199514.57593635,26,FLG
M8100001,La Boulogne à Dompierre-sur-Yon,2014,complémentaire,2014-06-13,Ecoulement visible acceptable,1a,Ecoulement visible,1,la Boulogne,M8--0260,DOMPIERRE-SUR-YON,85081,85,PAYS-DE-LA-LOIRE,LOIRE-BRETAGNE,370431.524774104,6640767.93216488,26,FLG
N0113032,Le Falleron à Falleron,2014,complémentaire,2014-06-13,Ecoulement visible faible,1f,Ecoulement visible,1,le Falleron,N01-0300,TOUVOIS,44206,85,PAYS-DE-LA-LOIRE,LOIRE-BRETAGNE,344544.444039396,6652366.91095607,26,FLG
M7112411,La Crume à Tiffauges,2014,complémentaire,2014-06-13,Ecoulement visible acceptable,1a,Ecoulement visible,1,la Crûme,M7114000,LES LANDES-GENUSSON,85119,85,PAYS-DE-LA-LOIRE,LOIRE-BRETAGNE,387936.418263897,6662850.41744553,26,FLG
M7100001,Le Blanc à la Verrie,2014,complémentaire,2014-06-13,Ecoulement visible acceptable,1a,Ecoulement visible,1,le Blanc,M7104100,LA VERRIE,85302,85,PAYS-DE-LA-LOIRE,LOIRE-BRETAGNE,401244.048218961,6658147.53136445,26,FLG
M7433111,Le Bouvreau aux Brouzils,2014,complémentaire,2014-06-13,Ecoulement visible acceptable,1a,Ecoulement visible,1,le Bouvreau,M7434800,LES BROUZILS,85038,85,PAYS-DE-LA-LOIRE,LOIRE-BRETAGNE,370480.888199569,6654544.91294143,26,FLG
M7420001,La Petite Maine aux Essarts,2014,complémentaire,2014-06-13,Ecoulement visible acceptable,1a,Ecoulement visible,1,la Petite Maine,M74-0310,LES ESSARTS,85084,85,PAYS-DE-LA-LOIRE,LOIRE-BRETAGNE,377825.885531339,6640980.56054819,26,FLG
M7413011,La Lignée à la Boissière-de-Montaigu,2014,complémentaire,2014-06-13,Ecoulement visible acceptable,1a,Ecoulement visible,1,la Lignée,M7415300,LA BOISSIERE-DE-MONTAIGU,85025,85,PAYS-DE-LA-LOIRE,LOIRE-BRETAGNE,382242.695753535,6658287.59871061,26,FLG
M7400001,Le Longuenais à Mesnard-la-Barotière,2014,complémentaire,2014-06-13,Ecoulement visible acceptable,1a,Ecoulement visible,1,le Longuenais,M7406100,MESNARD-LA-BAROTIERE,85144,85,PAYS-DE-LA-LOIRE,LOIRE-BRETAGNE,388010.65208503,6648262.4099202,26,FLG
N0210001,Les Godinières à Challans,2014,complémentaire,2014-06-13,Ecoulement visible faible,1f,Ecoulement visible,1,les Godinières,N0214000,CHALLANS,85047,85,PAYS-DE-LA-LOIRE,LOIRE-BRETAGNE,330621.681944149,6647927.97954186,26,FLG
N0204211,Le Pont Habert à Challans,2014,complémentaire,2014-06-13,Ecoulement visible acceptable,1a,Ecoulement visible,1,le Pont Habert,N0204200,LA GARNACHE,85096,85,PAYS-DE-LA-LOIRE,LOIRE-BRETAGNE,329382.035520563,6653057.41191542,26,FLG
N5201711,L'Autize à Saint-Pierre-le-Vieux,2014,complémentaire,2014-06-13,Ecoulement visible acceptable,1a,Ecoulement visible,1,l'Autize,N---0070,SAINT-PIERRE-LE-VIEUX,85265,85,PAYS-DE-LA-LOIRE,LOIRE-BRETAGNE,416164.407596307,6595774.08496261,26,FLG
N7121811,La Longèves à Fontenay-le-Comte,2014,complémentaire,2014-06-13,Ecoulement visible acceptable,1a,Ecoulement visible,1,la Longèves,N---0121,FONTENAY-LE-COMTE,85092,85,PAYS-DE-LA-LOIRE,LOIRE-BRETAGNE,405724.699543454,6602196.44078478,26,FLG
N7114011,La Mère à Breuil-Barret,2014,complémentaire,2014-06-13,Ecoulement visible acceptable,1a,Ecoulement visible,1,la Mère,N7114000,LA TARDIERE,85289,85,PAYS-DE-LA-LOIRE,LOIRE-BRETAGNE,417955.697029518,6624338.48677715,26,FLG
N3410002,Le Guyon à Venansault,2014,complémentaire,2014-06-13,Ecoulement visible faible,1f,Ecoulement visible,1,le Guyon,N3414000,VENANSAULT,85300,85,PAYS-DE-LA-LOIRE,LOIRE-BRETAGNE,355581.785422529,6631079.716635,26,FLG
N3410001,L'Amboise à Saint-André-d'Ornay,2014,complémentaire,2014-06-13,Ecoulement visible acceptable,1a,Ecoulement visible,1,l'Amboise,N3416100,LA ROCHE-SUR-YON,85191,85,PAYS-DE-LA-LOIRE,LOIRE-BRETAGNE,359254.67948933,6628623.31008639,26,FLG
N3308211,La Doulaye aux Pineaux,2014,complémentaire,2014-06-13,Ecoulement visible acceptable,1a,Ecoulement visible,1,la Doulaye,N3308200,LES PINEAUX,85175,85,PAYS-DE-LA-LOIRE,LOIRE-BRETAGNE,381324.820837181,6619612.16379139,26,FLG
N3210001,La Smagne à Saint-Laurent-de-la-Salle,2014,complémentaire,2014-06-13,Ecoulement visible acceptable,1a,Ecoulement visible,1,la Smagne,N32-0300,SAINT-LAURENT-DE-LA-SALLE,85237,85,PAYS-DE-LA-LOIRE,LOIRE-BRETAGNE,400604.398192374,6613851.41062715,26,FLG
N3113011,La Vouraie à Saint-Hilaire-le-Vouhis,2014,complémentaire,2014-06-13,Ecoulement visible acceptable,1a,Ecoulement visible,1,la Vouraie,N3117000,BOURNEZEAU,85034,85,PAYS-DE-LA-LOIRE,LOIRE-BRETAGNE,379629.139917254,6627875.44243342,26,FLG
N3100001,La Louisière à Rochetrejoux,2014,complémentaire,2014-06-13,Ecoulement visible acceptable,1a,Ecoulement visible,1,la Louisière,N3106700,LE BOUPERE,85031,85,PAYS-DE-LA-LOIRE,LOIRE-BRETAGNE,396303.742031805,6640657.46228325,26,FLG
N3100002,Le Petit Lay à St Paul en pareds,2014,complémentaire,2014-06-13,Ecoulement visible acceptable,1a,Ecoulement visible,1,le Petit Lay,N31-0300,LES HERBIERS,85109,85,PAYS-DE-LA-LOIRE,LOIRE-BRETAGNE,396056.323053829,6644455.43463179,26,FLG
N3010001,La Maine à Chavagnes les Redoux,2014,complémentaire,2014-06-13,Ecoulement visible acceptable,1a,Ecoulement visible,1,la Maine,N3014600,CHAVAGNES-LES-REDOUX,85066,85,PAYS-DE-LA-LOIRE,LOIRE-BRETAGNE,400710.184253863,6629433.02031492,26,FLG
A5400001,Le ruisseau de Velle à Gelaucourt,2014,usuelle,2014-05-23,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau de Velle,A5400760,GELAUCOURT,54218,54,LORRAINE,RHIN-MEUSE,920945.073125,6821449.4184375,26,FLG
A5431011,Le Chardonnot à Frolois,2014,usuelle,2014-05-23,Ecoulement visible faible,1f,Ecoulement visible,1,Ruisseau de Chardonnot,A5430450,FROLOIS,54214,54,LORRAINE,RHIN-MEUSE,930595.931492045,6832963.91650014,26,FLG
A5320001,Le Revau à Vaudeville,2014,usuelle,2014-05-23,Ecoulement visible faible,1f,Ecoulement visible,1,Ruisseau le Revau,A5320400,VAUDEVILLE,54553,54,LORRAINE,RHIN-MEUSE,935564.149375001,6822727.99375,26,FLG
A5410001,L'Uvry à Goviller,2014,usuelle,2014-05-23,Ecoulement visible faible,1f,Ecoulement visible,1,Ruisseau d'Uvry,A5410400,GOVILLER,54235,54,LORRAINE,RHIN-MEUSE,922160.919375,6826063.3571875,26,FLG
A5431012,Le ruisseau de la Cote d'Attenaye à Xeuilley,2014,usuelle,2014-05-23,Ecoulement visible faible,1f,Ecoulement visible,1,Ruisseau d'Athenay,A5430510,XEUILLEY,54596,54,LORRAINE,RHIN-MEUSE,928311.338188103,6832696.39049441,26,FLG
A5400002,Le ruisseau du Moulin à Vandeleville,2014,usuelle,2014-05-23,Ecoulement visible faible,1f,Ecoulement visible,1,Ruisseau du Moulin,A5400580,VANDELEVILLE,54545,54,LORRAINE,RHIN-MEUSE,921963.346076804,6818772.56844845,26,FLG
